maxDT,minDT,maxNT,minNT,DTR,SU,TR,CFD,WSDI,CSDI,T10p,T90p
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
28.379479980468773,14.980035400390648,18.874078369140648,13.386956787109398,5,0,0,0,3,3,14.831042480468774,26.179931640625025
25.235345458984398,14.509912109375023,18.657342529296898,12.532525634765648,5,0,0,0,2,3,13.613751220703147,23.1776550292969
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
26.931146240234398,16.368188476562523,19.799371337890648,13.378564453125023,6,0,0,0,4,5,15.265490722656272,25.665386962890647
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
28.379479980468773,14.980035400390648,18.874078369140648,13.092218017578148,5,0,0,0,4,5,14.405615234375023,25.37405395507815
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
28.518640136718773,15.019250488281273,18.797357177734398,13.483819580078148,5,0,0,0,3,3,14.886114501953148,26.269366455078146
25.502160644531273,14.782128906250023,18.874291992187523,12.392175292968773,5,0,0,0,3,4,13.549768066406273,24.385144042968776
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
28.379479980468773,14.980035400390648,18.874078369140648,13.386956787109398,5,0,0,0,3,3,14.831042480468774,26.179931640625025
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
24.790246582031273,14.403436279296898,18.549432373046898,12.435144042968773,5,0,0,0,2,5,14.118228149414087,23.348171997070335
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
28.379479980468773,18.634729003906273,18.874078369140648,13.425683593750023,5,0,0,0,3,3,15.151040649414085,26.260903930664085
25.045434570312523,14.509912109375023,18.761956787109398,13.112908935546898,4,0,0,0,3,2,14.991174316406273,24.115740966796896
24.550317382812523,14.509912109375023,18.657342529296898,12.532525634765648,5,0,0,0,2,3,13.617959594726585,23.106512451171895
30.465783691406273,19.847619628906273,20.779382324218773,14.985498046875023,5,1,0,0,3,3,16.80268249511721,28.15284118652346
24.790246582031273,14.403436279296898,18.549432373046898,12.435144042968773,5,0,0,0,2,5,13.515707397460961,23.197155761718772
28.379479980468773,14.980035400390648,18.874078369140648,13.386956787109398,5,0,0,0,3,3,14.831042480468774,26.179931640625025
24.790246582031273,14.403436279296898,18.549432373046898,12.435144042968773,5,0,0,0,2,5,13.515707397460961,23.197155761718772
27.108117675781273,15.852136230468773,20.190637207031273,14.413262939453148,5,0,0,0,5,5,15.566549682617211,25.144320678710958
27.814447021484398,17.170892333984398,21.309381103515648,14.578057861328148,4,0,0,0,2,6,17.07124633789065,25.871514892578148
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.649420166015648,23.859527587890646
28.379479980468773,18.634729003906273,18.874078369140648,13.425683593750023,5,0,0,0,3,3,15.151040649414085,26.260903930664085
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
28.379479980468773,14.980035400390648,18.874078369140648,13.386956787109398,5,0,0,0,3,3,14.831042480468774,26.179931640625025
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
27.108117675781273,15.852136230468773,20.190637207031273,14.705743408203148,5,0,0,0,2,2,16.0227722167969,25.5177185058594
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.045434570312523,14.509912109375023,18.761956787109398,13.112908935546898,4,0,0,0,3,2,14.991174316406273,24.115740966796896
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
27.606744384765648,16.587762451171898,21.262994384765648,13.952325439453148,5,0,0,0,3,5,16.60877075195315,26.6411804199219
28.086175537109398,17.908135986328148,19.169793701171898,13.003320312500023,5,0,0,0,4,3,15.306390380859398,26.606988525390648
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
28.518640136718773,15.019250488281273,18.797357177734398,13.483819580078148,5,0,0,0,3,3,14.886114501953148,26.269366455078146
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.438562011718773,20.102441406250023,20.329522705078148,13.840783691406273,6,1,0,0,4,3,16.584085083007835,28.522561645507835
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.465783691406273,19.847619628906273,20.779382324218773,14.985498046875023,5,1,0,0,3,3,16.80268249511721,28.15284118652346
25.397119140625023,13.832757568359398,18.549432373046898,12.201135253906273,5,0,0,0,2,3,13.304046630859396,23.2497253417969
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
30.465783691406273,19.847619628906273,20.779382324218773,14.985498046875023,5,1,0,0,3,3,16.80268249511721,28.15284118652346
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
30.465783691406273,19.847619628906273,20.779382324218773,14.985498046875023,5,1,0,0,3,3,16.80268249511721,28.15284118652346
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.397119140625023,13.832757568359398,18.549432373046898,12.201135253906273,5,0,0,0,2,3,13.304046630859396,23.2497253417969
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
26.064691162109398,14.532434082031273,18.415155029296898,12.602136230468773,5,0,0,0,2,3,13.609283447265648,23.7504089355469
30.002160644531273,19.837670898437523,20.204522705078148,14.750817871093773,5,1,0,0,3,3,16.475503540039085,27.782464599609398
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.582391357421898,17.391381835937523,22.658593750000023,15.791406250000023,5,4,0,0,4,2,18.2569763183594,29.13720703125002
30.149591064453148,17.342706298828148,22.871606445312523,16.015069580078148,4,1,0,0,4,2,18.421374511718774,28.760430908203148
30.149591064453148,17.342706298828148,22.871606445312523,16.015069580078148,4,1,0,0,4,2,18.421374511718774,28.760430908203148
30.292291259765648,17.170892333984398,22.195336914062523,15.499627685546898,5,1,0,0,4,3,17.487951660156273,28.343609619140647
30.513208007812523,16.004846191406273,20.739007568359398,13.542901611328148,6,3,0,0,3,5,15.958673095703148,29.309521484375026
30.292291259765648,17.170892333984398,22.195336914062523,15.499627685546898,5,1,0,0,4,3,17.487951660156273,28.343609619140647
28.588372802734398,14.980035400390648,19.119805908203148,13.092218017578148,6,0,0,0,6,5,14.707312011718773,27.265777587890646
28.882073974609398,18.275842285156273,21.459130859375023,15.024133300781273,6,0,0,0,7,2,16.04875183105471,27.36696472167971
28.882073974609398,18.275842285156273,21.459130859375023,15.024133300781273,6,0,0,0,7,2,16.009393310546898,27.364160156250023
28.882073974609398,18.275842285156273,21.459130859375023,15.024133300781273,6,0,0,0,7,2,16.01376647949221,27.3640808105469
27.199792480468773,14.364801025390648,18.281518554687523,10.965447998046898,6,0,0,0,3,5,13.427148437500023,26.09863891601565
28.447747802734398,15.852136230468773,20.190637207031273,13.754541015625023,5,0,0,0,4,5,15.226586914062523,25.873162841796898
28.447747802734398,15.852136230468773,20.190637207031273,13.754541015625023,5,0,0,0,5,5,15.223510742187523,25.144320678710958
30.292291259765648,17.170892333984398,22.195336914062523,15.499627685546898,5,1,0,0,4,3,17.487951660156273,28.343609619140647
30.918725585937523,18.275842285156273,21.760186767578148,15.058496093750023,6,6,0,0,4,5,16.989270019531272,29.04248046875002
25.235345458984398,13.920617675781273,18.675439453125023,12.280236816406273,4,0,0,0,4,5,13.173608398437523,23.500024414062523
26.459222412109398,16.368188476562523,19.799371337890648,13.378564453125023,5,0,0,0,6,5,14.821197509765648,25.299792480468774
28.282464599609398,17.066857910156273,21.146630859375023,14.183953857421898,6,0,0,0,4,5,16.226245117187524,26.92181396484377
27.199792480468773,14.364801025390648,18.281518554687523,10.965447998046898,6,0,0,0,3,3,13.978265380859398,26.108331298828148
29.655145263671898,15.614465332031273,20.143731689453148,13.284997558593773,6,0,0,0,4,5,15.509515380859398,27.912133789062523
27.199792480468773,14.364801025390648,18.281518554687523,10.965447998046898,6,0,0,0,3,5,13.504199218750022,26.10791625976565
29.655145263671898,18.779626464843773,19.834649658203148,14.655450439453148,6,0,0,0,3,3,16.396209716796896,28.02673339843752
25.423425292968773,13.832757568359398,18.660821533203148,12.201135253906273,5,0,0,0,4,5,13.135284423828148,24.108691406250024
26.812860107421898,14.873345947265648,18.505975341796898,12.800805664062523,5,0,0,0,3,5,14.636846923828148,24.2836120605469
26.931146240234398,16.368188476562523,19.799371337890648,13.378564453125023,6,0,0,0,4,5,15.265490722656272,25.665386962890647
27.393640136718773,16.056878662109398,20.233483886718773,13.778497314453148,5,0,0,0,7,5,15.121228027343772,25.938299560546895
30.036370849609398,20.223138427734398,20.902276611328148,15.832299804687523,7,1,0,0,2,5,17.6646911621094,29.125170898437524
30.465783691406273,15.699456787109398,21.085778808593773,14.647546386718773,5,3,0,0,4,5,16.268914794921898,28.601983642578148
26.931146240234398,16.368188476562523,19.799371337890648,13.378564453125023,6,0,0,0,4,3,14.635516357421897,25.645901489257835
29.655145263671898,15.614465332031273,19.834649658203148,13.284997558593773,6,0,0,0,3,5,15.503912353515647,27.650103759765646
28.559503173828148,16.368188476562523,19.799371337890648,13.378564453125023,6,0,0,0,3,5,15.265490722656272,25.766979980468772
29.439538574218773,15.896936035156273,20.646875000000023,14.009088134765648,5,0,0,0,4,3,16.22656250000002,27.93289184570315
29.655145263671898,15.614465332031273,19.680047607421898,13.284997558593773,6,0,0,0,4,5,15.508892822265647,27.379400634765652
26.459222412109398,16.368188476562523,19.799371337890648,13.378564453125023,6,0,0,0,6,6,14.567977905273459,25.293896484375022
