"tveg","tflo","tgra","fdate","gdate","maxDT_veg","minDT_veg","maxNT_veg","minNT_veg","DTR_veg","SU_veg","WSDI_veg","CSDI_veg","T10p_veg","T90p_veg","maxDT_flo","minDT_flo","maxNT_flo","minNT_flo","DTR_flo","WSDI_flo","CSDI_flo","T10p_flo","T90p_flo","maxDT_gra","minDT_gra","maxNT_gra","minNT_gra","DTR_gra","WSDI_gra","CSDI_gra","T10p_gra","T90p_gra","hts_mean_19_flo","hts_max_26_flo","hts_mean_19_all","hts_mean_25_all","hts_max_26_all","cdi_mean_22_all","cdi_mean_23_all","cdi_mean_24_all"
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
32,16,35,17462,17478,30.4657836914063,23.8527770996094,20.7793823242188,18.5662780761719,7,1,2,2,19.0340545654297,28.8345367431641,25.8379150390625,19.8476196289063,20.15029296875,16.2689147949219,4,1,1,17.1722045898438,24.8917785644531,25.8379150390625,15.6994567871094,20.01943359375,14.94912109375,4,3,2,16.1431213378906,23.9499908447266,0.9375,0,0.91566265060241,0.0240963855421687,0.27710843373494,2.18081863587163,1.18081863587163,0.180818635871635
44,24,16,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.488095238095238,0,0,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
37,18,29,17487,17505,26.8592468261719,19.6111999511719,20.3497253417969,15.9615417480469,5,0,1,2,17.3574890136719,26.1275451660156,26.4104248046875,19.7114501953125,18.6420227050781,13.6892028808594,6,2,1,15.4288726806641,24.1220642089844,26.4104248046875,16.0483032226563,19.13662109375,13.375390625,5,2,3,15.0462341308594,25.1267578125,0.777777777777778,0.0555555555555556,0.869047619047619,0,0.0833333333333333,1.47104579380582,0.471045793805825,0
44,24,16,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.488095238095238,0,0,0,0,0
32,16,35,17462,17478,30.4657836914063,23.8527770996094,20.7793823242188,18.5662780761719,7,1,2,2,19.0340545654297,28.8345367431641,25.8379150390625,19.8476196289063,20.15029296875,16.2689147949219,4,1,1,17.1722045898438,24.8917785644531,25.8379150390625,15.6994567871094,20.01943359375,14.94912109375,4,3,2,16.1431213378906,23.9499908447266,0.9375,0,0.91566265060241,0.0240963855421687,0.27710843373494,2.18081863587163,1.18081863587163,0.180818635871635
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
38,19,26,17468,17487,28.5186401367188,18.6294189453125,18.7973571777344,14.6551452636719,6,0,2,1,17.1384002685547,26.8117492675782,24.4412475585938,19.9898315429688,18.164208984375,15.3578430175781,5,2,1,15.6560791015625,23.3087097167969,25.0929504394531,15.0192504882813,18.7973571777344,13.4838195800781,5,4,2,14.7190124511719,23.6530639648438,0.684210526315789,0,0.650602409638554,0,0.120481927710843,0.819705604645165,0,0
49,22,14,17512,17534,24.5503173828125,15.0798583984375,18.6573425292969,13.1129089355469,4,0,2,1,14.8906311035156,23.1414245605469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,2,13.3274536132813,23.2018493652344,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,5,2,2,13.1987243652344,22.9393859863281,0.409090909090909,0,0.341176470588235,0,0,0,0,0
32,16,28,17462,17478,30.4385620117188,24.6395812988281,20.3295227050781,17.8826232910156,7,1,2,2,18.6922607421875,28.9961395263672,26.3795104980469,20.10244140625,19.7392211914063,16.1428161621094,5,1,1,16.8063293457031,25.395883178711,26.5958801269531,20.10244140625,19.8301940917969,13.8407836914063,5,4,2,16.2427917480469,25.4414123535156,0.9375,0.0625,0.934210526315789,0.0131578947368421,0.342105263157895,2.79336098118835,1.79336098118835,0.793360981188346
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
44,24,16,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.488095238095238,0,0,0,0,0
32,16,28,17462,17478,30.4657836914063,23.8527770996094,20.7793823242188,18.5662780761719,7,1,2,2,19.0340545654297,28.8345367431641,25.8379150390625,19.8476196289063,20.15029296875,16.2689147949219,4,1,1,17.1722045898438,24.8917785644531,26.3189025878906,19.8476196289063,20.2528625488281,14.985498046875,4,4,2,16.358676147461,24.9698059082031,0.9375,0,0.947368421052632,0.0263157894736842,0.302631578947368,2.49728706761413,1.49728706761413,0.497287067614128
49,22,14,17512,17534,24.7902465820313,14.9901062011719,18.5494323730469,12.9916015625,4,0,2,1,14.7660705566406,23.2363403320313,23.6620727539063,14.4034362792969,17.4201293945313,12.4351440429688,5,2,2,13.2058746337891,23.2899597167969,25.397119140625,13.8327575683594,17.4599853515625,12.2011352539063,5,2,2,13.1100402832031,23.0212341308594,0.409090909090909,0,0.341176470588235,0,0,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
32,16,28,17462,17478,30.4657836914063,23.8527770996094,20.7793823242188,18.5662780761719,7,1,2,2,19.0340545654297,28.8345367431641,25.8379150390625,19.8476196289063,20.15029296875,16.2689147949219,4,1,1,17.1722045898438,24.8917785644531,26.3189025878906,19.8476196289063,20.2528625488281,14.985498046875,4,4,2,16.358676147461,24.9698059082031,0.9375,0,0.947368421052632,0.0263157894736842,0.302631578947368,2.49728706761413,1.49728706761413,0.497287067614128
44,23,16,17494,17517,25.0454345703125,17.8395629882813,18.7619567871094,14.2692810058594,5,0,2,2,15.6773498535156,24.2830444335938,23.5474487304688,14.509912109375,17.2091003417969,12.5532165527344,4,1,1,13.1161193847656,23.0233459472656,24.5503173828125,14.509912109375,18.392724609375,12.5532165527344,5,2,5,14.1756408691406,23.1242980957031,0.217391304347826,0,0.493975903614458,0,0,0,0,0
32,16,28,17462,17478,30.4657836914063,23.8527770996094,20.7793823242188,18.5662780761719,7,1,2,2,19.0340545654297,28.8345367431641,25.8379150390625,19.8476196289063,20.15029296875,16.2689147949219,4,1,1,17.1722045898438,24.8917785644531,26.3189025878906,19.8476196289063,20.2528625488281,14.985498046875,4,4,2,16.358676147461,24.9698059082031,0.9375,0,0.947368421052632,0.0263157894736842,0.302631578947368,2.49728706761413,1.49728706761413,0.497287067614128
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
44,23,16,17494,17517,25.0454345703125,17.8395629882813,18.7619567871094,14.2692810058594,5,0,2,2,15.6773498535156,24.2830444335938,23.5474487304688,14.509912109375,17.2091003417969,12.5532165527344,4,1,1,13.1161193847656,23.0233459472656,24.5503173828125,14.509912109375,18.392724609375,12.5532165527344,5,2,5,14.1756408691406,23.1242980957031,0.217391304347826,0,0.493975903614458,0,0,0,0,0
49,22,14,17512,17534,24.5503173828125,15.0798583984375,18.6573425292969,13.1129089355469,4,0,2,1,14.8906311035156,23.1414245605469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,2,13.3274536132813,23.2018493652344,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,5,2,2,13.1987243652344,22.9393859863281,0.409090909090909,0,0.341176470588235,0,0,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
44,24,15,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.493975903614458,0,0,0,0,0
49,22,14,17512,17534,24.7902465820313,14.9901062011719,18.5494323730469,12.9916015625,4,0,2,1,14.7660705566406,23.2363403320313,23.6620727539063,14.4034362792969,17.4201293945313,12.4351440429688,5,2,2,13.2058746337891,23.2899597167969,25.397119140625,13.8327575683594,17.4599853515625,12.2011352539063,5,2,2,13.1100402832031,23.0212341308594,0.409090909090909,0,0.341176470588235,0,0,0,0,0
49,22,14,17512,17534,24.5503173828125,15.0798583984375,18.6573425292969,13.1129089355469,4,0,2,1,14.8906311035156,23.1414245605469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,2,13.3274536132813,23.2018493652344,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,5,2,2,13.1987243652344,22.9393859863281,0.409090909090909,0,0.341176470588235,0,0,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
49,22,14,17512,17534,24.5503173828125,15.0798583984375,18.6573425292969,13.1129089355469,4,0,2,1,14.8906311035156,23.1414245605469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,2,13.3274536132813,23.2018493652344,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,5,2,2,13.1987243652344,22.9393859863281,0.409090909090909,0,0.341176470588235,0,0,0,0,0
44,24,16,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.488095238095238,0,0,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
44,24,15,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,24.7902465820313,14.4034362792969,18.27626953125,12.4351440429688,5,2,5,14.0716766357422,23.1971557617188,0.25,0,0.493975903614458,0,0,0,0,0
47,22,16,17510,17532,24.901025390625,18.0136352539063,18.4151550292969,13.30849609375,5,0,2,2,15.0505981445313,23.6942810058594,24.2164245605469,14.8733459472656,17.4598022460938,12.8008056640625,5,2,1,13.3318145751953,23.8345825195313,26.0646911621094,14.5324340820313,17.4598022460938,12.6021362304688,5,2,2,13.422705078125,23.5370544433594,0.5,0,0.4,0,0.0117647058823529,0,0,0
33,17,26,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,26.3586669921875,19.8376708984375,20.1906372070313,14.7508178710938,5,4,2,16.0645782470703,24.8979217529297,0.941176470588235,0,0.921052631578947,0,0.25,2.26761779785159,1.26761779785159,0.267617797851585
49,22,14,17512,17534,24.5503173828125,15.0798583984375,18.6573425292969,13.1129089355469,4,0,2,1,14.8906311035156,23.1414245605469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,2,13.3274536132813,23.2018493652344,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,5,2,2,13.1987243652344,22.9393859863281,0.409090909090909,0,0.341176470588235,0,0,0,0,0
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
33,17,33,17463,17480,30.0021606445313,23.6879516601563,20.2045227050781,18.1334167480469,7,1,2,2,18.5837524414063,28.4060424804688,25.5275207519531,19.8376708984375,19.5119262695313,15.9740844726563,4,2,1,16.85673828125,24.5934936523438,25.5275207519531,15.8521362304688,19.5119262695313,14.7057434082031,4,3,2,15.9337646484375,23.9101257324219,0.941176470588235,0,0.891566265060241,0,0.228915662650602,1.96285143013462,0.962851430134624,0
28,14,41,17458,17472,30.5823913574219,25.7241149902344,22.65859375,20.8907104492188,6,4,2,2,21.0528533935547,30.1227935791016,26.9153686523438,20.1658874511719,21.7532592773438,18.0848327636719,4,1,1,18.9047973632813,26.5841217041016,27.5281005859375,17.3913818359375,21.2493225097656,15.79140625,4,2,2,17.5940979003906,26.0540496826172,1,0.428571428571429,0.975903614457831,0.168674698795181,0.433734939759036,3.35300910673948,2.35300910673948,1.35300910673948
29,14,40,17459,17473,30.1495910644531,25.4497314453125,22.8716064453125,21.1312805175781,5,1,2,2,21.2928955078125,29.7006042480469,26.3894592285156,20.06142578125,21.9153076171875,18.37783203125,3,1,1,19.1575653076172,25.9236907958985,27.1398559570313,17.3427062988281,21.3850036621094,16.0150695800781,4,2,2,17.8274963378906,25.6775573730469,1,0.0714285714285714,0.975903614457831,0.156626506024096,0.36144578313253,3.06438561864648,2.06438561864648,1.06438561864648
29,14,40,17459,17473,30.1495910644531,25.4497314453125,22.8716064453125,21.1312805175781,5,1,2,2,21.2928955078125,29.7006042480469,26.3894592285156,20.06142578125,21.9153076171875,18.37783203125,3,1,1,19.1575653076172,25.9236907958985,27.1398559570313,17.3427062988281,21.3850036621094,16.0150695800781,4,2,2,17.8274963378906,25.6775573730469,1,0.0714285714285714,0.975903614457831,0.156626506024096,0.36144578313253,3.06438561864648,2.06438561864648,1.06438561864648
30,15,38,17460,17475,30.2922912597656,25.0507446289063,22.1953369140625,20.1596923828125,6,1,2,2,20.6326812744141,29.3107788085938,26.4215637207031,20.2477966308594,21.1859375,17.1525512695313,4,1,1,18.0147521972656,25.8098876953125,27.0791870117188,17.1708923339844,20.6763549804688,15.4996276855469,4,2,2,17.0967651367188,25.5850524902344,1,0.0666666666666667,0.975903614457831,0.0963855421686747,0.27710843373494,2.91710778661523,1.91710778661523,0.917107786615233
30,14,46,17441,17455,30.5132080078125,25.9420715332031,20.7390075683594,19.1315856933594,8,3,2,1,19.153207397461,29.9858215332031,28.22939453125,24.1333251953125,19.8207641601563,17.7572570800781,7,2,1,18.562939453125,27.979183959961,26.1143737792969,19.5188537597656,20.0311218261719,13.5429016113281,5,4,2,15.9733459472656,25.2450714111328,1,0.5,0.893805309734513,0.00884955752212389,0.336283185840708,2.70092919273716,1.70092919273716,0.700929192737163
30,15,38,17460,17475,30.2922912597656,25.0507446289063,22.1953369140625,20.1596923828125,6,1,2,2,20.6326812744141,29.3107788085938,26.4215637207031,20.2477966308594,21.1859375,17.1525512695313,4,1,1,18.0147521972656,25.8098876953125,27.0791870117188,17.1708923339844,20.6763549804688,15.4996276855469,4,2,2,17.0967651367188,25.5850524902344,1,0.0666666666666667,0.975903614457831,0.0963855421686747,0.27710843373494,2.91710778661523,1.91710778661523,0.917107786615233
34,16,56,17445,17461,28.5883728027344,24.081689453125,19.1198059082031,17.2568603515625,8,0,3,1,17.628549194336,28.2876342773438,26.9296508789063,22.2712951660156,18.8740783691406,16.7925659179688,6,2,1,17.0488830566406,25.9797454833985,24.2241455078125,14.9800354003906,18.2051635742188,13.0922180175781,5,3,4,13.8970977783203,22.6235626220703,1,0.125,0.646017699115044,0,0.247787610619469,1.27720099255049,0.277200992550494,0
33,16,43,17483,17499,28.5287109375,21.1812072753906,21.459130859375,17.0380493164063,6,0,1,2,18.1219177246094,27.7717163085938,27.0471435546875,23.0361572265625,20.1376281738281,15.93447265625,6,2,1,16.4769683837891,26.0176177978516,27.0471435546875,18.2758422851563,19.6055236816406,15.0241333007813,6,1,1,15.7908020019531,26.3409118652344,1,0.125,0.9,0,0.34,2.86177398681643,1.86177398681643,0.861773986816431
33,16,43,17483,17499,28.5287109375,21.1812072753906,21.459130859375,17.0380493164063,6,0,1,2,18.1219177246094,27.7717163085938,27.0471435546875,23.0361572265625,20.1376281738281,15.93447265625,6,2,1,16.4769683837891,26.0176177978516,27.0471435546875,18.2758422851563,19.6055236816406,15.0241333007813,6,1,1,15.7908020019531,26.3409118652344,1,0.125,0.891089108910891,0,0.336633663366337,2.803417183149,1.803417183149,0.803417183149001
33,16,43,17483,17499,28.5287109375,21.1812072753906,21.459130859375,17.0380493164063,6,0,1,2,18.1219177246094,27.7717163085938,27.0471435546875,23.0361572265625,20.1376281738281,15.93447265625,6,2,1,16.4769683837891,26.0176177978516,27.0471435546875,18.2758422851563,19.6055236816406,15.0241333007813,6,1,1,15.7908020019531,26.3409118652344,1,0.125,0.892156862745098,0,0.333333333333333,2.77650050742956,1.77650050742956,0.776500507429557
38,19,56,17449,17468,27.1997924804688,21.5168701171875,18.2815185546875,16.1914306640625,7,0,2,2,16.6246215820313,26.6020141601563,25.3142639160156,17.40029296875,17.6423278808594,13.4136291503906,5,2,1,15.7355102539063,23.6638244628906,23.3216796875,14.3648010253906,16.8612915039063,10.9654479980469,5,2,5,12.3951599121094,21.807177734375,0.736842105263158,0,0.486725663716814,0,0.115044247787611,0.154489270775741,0,0
36,18,47,17478,17496,28.4477478027344,19.8376708984375,20.1906372070313,15.9740844726563,5,0,2,2,17.4505249023438,27.2102294921875,24.5745788574219,20.1408935546875,18.9015441894531,15.4859558105469,5,1,2,16.1004791259766,23.5855651855469,24.5745788574219,15.8521362304688,18.1623779296875,13.754541015625,5,2,2,14.9740264892578,23.3328674316407,0.944444444444444,0,0.742574257425743,0,0.0891089108910891,0.757833892520136,0,0
38,19,37,17487,17506,28.4477478027344,19.8376708984375,20.1906372070313,15.9740844726563,5,0,2,2,17.0104248046875,26.0617614746094,24.5745788574219,19.8965087890625,17.9368225097656,14.7508178710938,5,2,1,15.5539001464844,23.4727355957031,24.5745788574219,15.8521362304688,18.3196960449219,13.754541015625,5,2,2,14.9989929199219,23.2810668945313,0.736842105263158,0,0.723404255319149,0,0.0531914893617021,0.487081714386658,0,0
30,15,38,17460,17475,30.2922912597656,25.0507446289063,22.1953369140625,20.1596923828125,6,1,2,2,20.6326812744141,29.3107788085938,26.4215637207031,20.2477966308594,21.1859375,17.1525512695313,4,1,1,18.0147521972656,25.8098876953125,27.0791870117188,17.1708923339844,20.6763549804688,15.4996276855469,4,2,2,17.0967651367188,25.5850524902344,1,0.0666666666666667,0.975903614457831,0.0963855421686747,0.27710843373494,2.91710778661523,1.91710778661523,0.917107786615233
29,13,41,17453,17466,30.9187255859375,25.0118041992188,21.7601867675781,19.6324096679688,7,6,1,3,19.8660583496094,30.3702880859375,28.2394348144531,23.330712890625,21.459130859375,19.1323486328125,6,1,1,19.6728637695313,28.0118408203125,27.4207092285156,21.1812072753906,20.8290649414063,15.05849609375,6,3,2,17.0562622070313,26.3878784179688,1,0.846153846153846,0.962616822429907,0.102803738317757,0.495327102803738,4.01302176502266,3.01302176502266,2.01302176502266
47,22,22,17507,17529,24.5503173828125,17.8395629882813,18.675439453125,13.1289611816406,4,0,2,2,14.9992919921875,23.5556823730469,23.5656066894531,14.509912109375,17.5319763183594,12.5532165527344,5,2,1,13.1311309814453,23.2132263183594,25.2353454589844,13.9206176757813,17.5822082519531,12.2802368164063,4,2,3,13.07763671875,22.9621398925782,0.545454545454545,0,0.351648351648352,0,0,0,0,0
40,20,23,17496,17516,26.4592224121094,19.7247253417969,19.7993713378906,14.8091979980469,5,0,3,2,16.07880859375,25.6904541015625,24.6988159179688,16.3681884765625,17.8271728515625,13.378564453125,5,1,1,14.0869873046875,24.1785858154297,25.3213134765625,16.3681884765625,18.5161376953125,13.378564453125,5,2,3,14.6442077636719,24.252099609375,0.5,0,0.795180722891566,0,0.036144578313253,0.839196041980443,0,0
34,17,32,17484,17501,28.2824645996094,20.6781555175781,21.146630859375,16.7206359863281,6,0,1,2,17.6969360351563,27.5447631835938,26.4374328613281,21.4154296875,19.7619262695313,14.1839538574219,6,2,1,15.7770751953125,25.166796875,26.4394165039063,17.0668579101563,19.7619262695313,14.1839538574219,6,2,5,15.5834594726563,25.370263671875,0.941176470588235,0.0588235294117647,0.939759036144578,0,0.204819277108434,2.28103652402582,1.28103652402582,0.281036524025815
38,19,44,17449,17468,27.1997924804688,21.5168701171875,18.2815185546875,16.1914306640625,7,0,2,2,16.6246215820313,26.6020141601563,25.3142639160156,17.40029296875,17.6423278808594,13.4136291503906,5,2,1,15.7355102539063,23.6638244628906,23.6158386230469,14.3648010253906,17.6423278808594,10.9654479980469,5,4,2,13.4984558105469,22.7100952148438,0.736842105263158,0,0.544554455445545,0,0.128712871287129,0.439468776589596,0,0
33,16,52,17454,17470,29.6551452636719,23.451318359375,20.1437316894531,17.2319274902344,7,0,2,2,18.1880615234375,28.7422912597657,25.9320922851563,18.7796264648438,19.4664855957031,15.5032897949219,5,1,2,17.0655914306641,25.5877471923828,25.6952453613281,15.6144653320313,18.7407165527344,13.2849975585938,5,2,3,14.5595886230469,24.0503601074219,0.875,0,0.841584158415842,0,0.227722772277228,1.90972350469913,0.909723504699127,0
38,19,52,17449,17468,27.1997924804688,21.5168701171875,18.2815185546875,16.1914306640625,7,0,2,2,16.6246215820313,26.6020141601563,25.3142639160156,17.40029296875,17.6423278808594,13.4136291503906,5,2,1,15.7355102539063,23.6638244628906,23.3216796875,14.3648010253906,17.1321350097656,10.9654479980469,5,2,5,12.3951599121094,21.8288269042969,0.736842105263158,0,0.504587155963303,0,0.119266055045872,0.195711524333451,0,0
33,17,17,17458,17475,29.6551452636719,23.451318359375,19.8346496582031,17.2319274902344,7,0,3,2,18.1880615234375,28.560498046875,25.7376037597656,18.7796264648438,19.1479736328125,15.5032897949219,5,1,1,16.1959045410156,25.3362854003907,27.868310546875,18.7796264648438,19.4664855957031,14.6554504394531,5,3,3,16.3365966796875,25.957064819336,0.882352941176471,0,0.940298507462687,0,0.283582089552239,2.67936483354713,1.67936483354713,0.67936483354713
44,24,37,17494,17518,25.4234252929688,17.9641357421875,18.6608215332031,14.14150390625,5,0,2,2,15.5529876708985,24.5973815917969,23.6430297851563,14.4034362792969,17.4201293945313,12.4351440429688,4,1,1,12.9951171875,23.1075805664063,25.397119140625,13.8327575683594,17.4201293945313,12.2011352539063,5,2,3,12.953451538086,23.1971557617188,0.25,0,0.419047619047619,0,0,0,0,0
